"Url"	"Name"	"Path"	"Branch"
"https://github.com/aspnet/AspNetCore.git"	"AspNetCore.git"	".\aspnet\AspNetCore.git"	"release/3.1"
"https://github.com/aspnet/aspnet-docker.git"	"aspnet-docker.git"	".\aspnet-archived\aspnet-docker.git"	"master"
"https://github.com/aspnet/BuildTools.git"	"BuildTools.git"	".\aspnet\BuildTools.git"	"release/2.2"
"https://github.com/aspnet/CORS.git"	"CORS.git"	".\aspnet\CORS.git"	"release/2.2"
"https://github.com/aspnet/EntityFrameworkCore.git"	"EntityFrameworkCore.git"	".\aspnet\EntityFrameworkCore.git"	"release/3.1"
"https://github.com/aspnet/HttpAbstractions.git"	"HttpAbstractions.git"	".\aspnet\HttpAbstractions.git"	"release/2.2"
"https://github.com/aspnet/IISIntegration.git"	"IISIntegration.git"	".\aspnet\IISIntegration.git"	"release/2.2"
"https://github.com/aspnet/JsonPatch.git"	"JsonPatch.git"	".\aspnet-archived\JsonPatch.git"	"release/2.2"
"https://github.com/aspnet/KestrelHttpServer.git"	"KestrelHttpServer.git"	".\aspnet\KestrelHttpServer.git"	"release/2.2"
"https://github.com/aspnet/MetaPackages.git"	"MetaPackages.git"	".\aspnet\MetaPackages.git"	"release/2.2"
"https://github.com/aspnet/Mvc.git"	"Mvc.git"	".\aspnet\Mvc.git"	"release/2.2"
"https://github.com/aspnet/Razor.git"	"Razor.git"	".\aspnet\Razor.git"	"release/2.2"
"https://github.com/aspnet/Routing.git"	"Routing.git"	".\aspnet\Routing.git"	"release/2.2"
"https://github.com/aspnet/websdk.git"	"websdk.git"	".\aspnet\websdk.git"	"release/2.1"
"https://github.com/dotnet/arcade.git"	"arcade.git"	".\dotnet\arcade.git"	"master"
"https://github.com/dotnet/arcade-minimalci-sample"	"arcade-minimalci-sample.git"	".\dotnet\arcade-minimalci-sample.git"	"master"
"https://github.com/dotnet/arcade-services.git"	"arcade-services.git"	".\dotnet\arcade-services.git"	"master"
"https://github.com/dotnet/aspnetcore.git"	"aspnetcore.git"	".\dotnet\aspnetcore.git"	"release/3.1"
"https://github.com/dotnet/aspnetcore-tooling.git"	"aspnetcore-tooling.git"	".\dotnet\aspnetcore-tooling.git"	"release/3.1"
"https://github.com/dotnet/buildtools.git"	"buildtools.git"	".\dotnet\buildtools.git"	"release/3.0"
"https://github.com/dotnet/cli.git"	"cli.git"	".\dotnet\cli.git"	"release/2.1"
"https://github.com/dotnet/CliCommandLineParser.git"	"CliCommandLineParser.git"	".\dotnet\CliCommandLineParser.git"	"master"
"https://github.com/dotnet/core.git"	"core.git"	".\dotnet\core.git"	"master"
"https://github.com/dotnet/coreclr.git"	"coreclr.git"	".\dotnet\coreclr.git"	"release/3.1"
"https://github.com/dotnet/corefx.git"	"corefx.git"	".\dotnet\corefx.git"	"release/3.1"
"https://github.com/dotnet/corefxlab.git"	"corefxlab.git"	".\dotnet\corefxlab.git"	"master"
"https://github.com/dotnet/core-sdk.git"	"core-sdk.git"	".\dotnet\core-sdk.git"	"master"
"https://github.com/dotnet/core-setup.git"	"core-setup.git"	".\dotnet\core-setup.git"	"release/3.1"
"https://github.com/dotnet/docfx.git"	"docfx.git"	".\dotnet\docfx.git"	"dev"
"https://github.com/dotnet/docker-tools.git"	"docker-tools.git"	".\dotnet\docker-tools.git"	"master"
"https://github.com/dotnet/dotnet-ci.git"	"dotnet-ci.git"	".\dotnet\dotnet-ci.git"	"master"
"https://github.com/dotnet/dotnet-docker.git"	"dotnet-docker.git"	".\dotnet\dotnet-docker.git"	"master"
"https://github.com/dotnet/efcore.git"	"efcore.git"	".\dotnet\efcore.git"	"release/3.1"
"https://github.com/dotnet/extensions.git"	"extensions.git"	".\dotnet\extensions.git"	"release/3.1"
"https://github.com/dotnet/metadata-tools.git"	"metadata-tools.git"	".\dotnet\metadata-tools.git"	"master"
"https://github.com/dotnet/orleans.git"	"orleans.git"	".\dotnet\orleans.git"	"master"
"https://github.com/dotnet/orleans-templates.git"	"orleans-templates.git"	".\dotnet\orleans-templates.git"	"master"
"https://github.com/dotnet/project-system.git"	"project-system.git"	".\dotnet\project-system.git"	"master"
"https://github.com/dotnet/project-system-tools.git"	"project-system-tools.git"	".\dotnet\project-system-tools.git"	"master"
"https://github.com/dotnet/ProjFileTools.git"	"ProjFileTools.git"	".\dotnet\ProjFileTools.git"	"master"
"https://github.com/dotnet/roslyn-analyzers.git"	"roslyn-analyzers.git"	".\dotnet\roslyn-analyzers.git"	"master"
"https://github.com/dotnet/roslyn-sdk.git"	"roslyn-sdk.git"	".\dotnet\roslyn-sdk.git"	"master"
"https://github.com/dotnet/roslyn-tools.git"	"roslyn-tools.git"	".\dotnet\roslyn-tools.git"	"master"
"https://github.com/dotnet/runtime.git"	"runtime.git"	".\dotnet\runtime.git"	"master"
"https://github.com/dotnet/sdk.git"	"sdk.git"	".\dotnet\sdk.git"	"release/2.1"
"https://github.com/dotnet/standard.git"	"standard.git"	".\dotnet\standard.git"	"release/3.0"
"https://github.com/dotnet/templates.git"	"templates.git"	".\dotnet\templates.git"	"master"
"https://github.com/dotnet/toolset.git"	"toolset.git"	".\dotnet\toolset.git"	"master"
"https://github.com/dotnet/versions.git"	"versions.git"	".\dotnet\versions.git"	"master"
"https://github.com/dotnet-architecture/eShopOnWeb.git"	"eShopOnWeb.git"	".\dotnet-architecture\eShopOnWeb.git"	"master"
"https://github.com/microsoft/dotnet.git"	"dotnet.git"	".\dotnet.git"	"master"
