"Url"	"Name"	"Path"	"Branch"
"https://github.com/aspnet/AspNetCore.git"	"AspNetCore"	".\aspnet\AspNetCore"	"release/3.1"
"https://github.com/aspnet/aspnet-docker.git"	"aspnet-docker"	".\aspnet\aspnet-docker"	"master"
"https://github.com/aspnet/BuildTools.git"	"BuildTools"	".\aspnet\BuildTools"	"release/2.2"
"https://github.com/aspnet/CORS.git"	"CORS"	".\aspnet\CORS"	"release/2.2"
"https://github.com/aspnet/EntityFrameworkCore.git"	"EntityFrameworkCore"	".\aspnet\EntityFrameworkCore"	"release/3.1"
"https://github.com/aspnet/Extensions.git"	"Extensions"	".\aspnet\Extensions"	"release/3.1"
"https://github.com/aspnet/HttpAbstractions.git"	"HttpAbstractions"	".\aspnet\HttpAbstractions"	"release/2.2"
"https://github.com/aspnet/IISIntegration.git"	"IISIntegration"	".\aspnet\IISIntegration"	"release/2.2"
"https://github.com/aspnet/JsonPatch.git"	"JsonPatch"	".\aspnet-archived\JsonPatch"	"release/2.2"
"https://github.com/aspnet/KestrelHttpServer.git"	"KestrelHttpServer"	".\aspnet\KestrelHttpServer"	"release/2.2"
"https://github.com/aspnet/MetaPackages.git"	"MetaPackages"	".\aspnet\MetaPackages"	"release/2.2"
"https://github.com/aspnet/Mvc.git"	"Mvc"	".\aspnet\Mvc"	"release/2.2"
"https://github.com/aspnet/Razor.git"	"Razor"	".\aspnet\Razor"	"release/2.2"
"https://github.com/aspnet/Routing.git"	"Routing"	".\aspnet\Routing"	"release/2.2"
"https://github.com/aspnet/websdk.git"	"websdk"	".\aspnet\websdk"	"release/2.1"
"https://github.com/dotnet/arcade.git"	"arcade"	".\dotnet\arcade"	"master"
"https://github.com/dotnet/arcade-minimalci-sample"	"arcade-minimalci-sample"	".\dotnet\arcade-minimalci-sample"	"master"
"https://github.com/dotnet/arcade-services.git"	"arcade-services"	".\dotnet\arcade-services"	"master"
"https://github.com/dotnet/buildtools.git"	"buildtools"	".\dotnet\buildtools"	"release/3.0"
"https://github.com/dotnet/cli.git"	"cli"	".\dotnet\cli"	"release/2.1"
"https://github.com/dotnet/CliCommandLineParser.git"	"CliCommandLineParser"	".\dotnet\CliCommandLineParser"	"master"
"https://github.com/dotnet/core.git"	"core"	".\dotnet\core"	"master"
"https://github.com/dotnet/coreclr.git"	"coreclr"	".\dotnet\coreclr"	"release/3.1"
"https://github.com/dotnet/corefx.git"	"corefx"	".\dotnet\corefx"	"release/3.1"
"https://github.com/dotnet/corefxlab.git"	"corefxlab"	".\dotnet\corefxlab"	"master"
"https://github.com/dotnet/core-sdk.git"	"core-sdk"	".\dotnet\core-sdk"	"master"
"https://github.com/dotnet/core-setup.git"	"core-setup"	".\dotnet\core-setup"	"release/3.1"
"https://github.com/dotnet/docfx.git"	"docfx"	".\dotnet\docfx"	"dev"
"https://github.com/dotnet/docker-tools.git"	"docker-tools"	".\dotnet\docker-tools"	"master"
"https://github.com/dotnet/dotnet-ci.git"	"dotnet-ci"	".\dotnet\dotnet-ci"	"master"
"https://github.com/dotnet/dotnet-docker.git"	"dotnet-docker"	".\dotnet\dotnet-docker"	"master"
"https://github.com/dotnet/metadata-tools.git"	"metadata-tools"	".\dotnet\metadata-tools"	"master"
"https://github.com/dotnet/orleans.git"	"orleans"	".\dotnet\orleans"	"master"
"https://github.com/dotnet/orleans-templates.git"	"orleans-templates"	".\dotnet\orleans-templates"	"master"
"https://github.com/dotnet/project-system.git"	"project-system"	".\dotnet\project-system"	"master"
"https://github.com/dotnet/project-system-tools.git"	"project-system-tools"	".\dotnet\project-system-tools"	"master"
"https://github.com/dotnet/ProjFileTools.git"	"ProjFileTools"	".\dotnet\ProjFileTools"	"master"
"https://github.com/dotnet/roslyn-analyzers.git"	"roslyn-analyzers"	".\dotnet\roslyn-analyzers"	"master"
"https://github.com/dotnet/roslyn-sdk.git"	"roslyn-sdk"	".\dotnet\roslyn-sdk"	"master"
"https://github.com/dotnet/roslyn-tools.git"	"roslyn-tools"	".\dotnet\roslyn-tools"	"master"
"https://github.com/dotnet/sdk.git"	"sdk"	".\dotnet\sdk"	"release/2.1"
"https://github.com/dotnet/standard.git"	"standard"	".\dotnet\standard"	"release/3.0"
"https://github.com/dotnet/templates.git"	"templates"	".\dotnet\templates"	"master"
"https://github.com/dotnet/toolset.git"	"toolset"	".\dotnet\toolset"	"master"
"https://github.com/dotnet/versions.git"	"versions"	".\dotnet\versions"	"master"
"https://github.com/dotnet-architecture/eShopOnWeb.git"	"eShopOnWeb"	".\dotnet-architecture\eShopOnWeb"	"master"
"https://github.com/microsoft/dotnet.git"	"dotnet.git"	".\dotnet.git"	"master"
